"Time","CO2","Humidity","PM10","PM2.5","Temperature","TVOC"
2019-04-16 08:00:00,,,,,,
2019-04-15 08:00:00,,,,,,
2019-04-14 08:00:00,,,,,,
2019-04-13 08:00:00,,,,,,
2019-04-12 08:00:00,,,,,,
2019-04-11 08:00:00,,,,,,
2019-04-10 08:00:00,,,,,,
2019-04-09 08:00:00,,,,,,
2019-04-08 08:00:00,,,,,,
2019-04-07 08:00:00,,,,,,
2019-04-06 08:00:00,,,,,,
2019-04-05 08:00:00,,,,,,
2019-04-04 08:00:00,,,,,,
2019-04-03 08:00:00,,,,,,
2019-04-02 08:00:00,,,,,,
2019-04-01 08:00:00,,,,,,
2019-03-31 08:00:00,,,,,,
2019-03-30 08:00:00,,,,,,
2019-03-29 08:00:00,,,,,,
2019-03-28 08:00:00,,,,,,
2019-03-27 08:00:00,,,,,,
2019-03-26 08:00:00,,,,,,
2019-03-25 08:00:00,,,,,,
2019-03-24 08:00:00,,,,,,
2019-03-23 08:00:00,,,,,,
2019-03-22 08:00:00,,,,,,
2019-03-21 08:00:00,,,,,,
2019-03-20 08:00:00,,,,,,
2019-03-19 08:00:00,,,,,,
2019-03-18 08:00:00,,,,,,
2019-03-17 08:00:00,,,,,,
2019-03-16 08:00:00,,,,,,
2019-03-15 08:00:00,,,,,,
2019-03-14 08:00:00,,,,,,
2019-03-13 08:00:00,,,,,,
2019-03-12 08:00:00,,,,,,
